order;sourcename;fieldname;stap_toevoegen;stap_bereken;type;lengte;alias;expression;mag_niet_0_zijn;Toelichting ;opmerking;Bron
13;;LEDIG_U;st1a;11_ber;DOUBLE;;Ledigingstijd (uur) na bui; if([K_BR_ST_M3]/[POC_B_M3_T]< 10,  [K_BR_ST_M3]/[POC_B_M3_T], 10 + ([K_BR_ST_M3] - 10*[POC_B_M3_T])/ [K_INST_TOT]);;Ledigingstijd is de tijd die nodig is om het stelsel te ledigen. Hierbij gaan we ervanuit dat stelsel 10uur lang de DWA en de POC uit de onderbemalingen krijgt. Na 10 uur is er geen DWA en POC meer uit onderbemalingen omdat er niet meer dan 10uur DWA in een dag zit en we er vanuit mogen gaan dat de onderbemaling geen POC meer heeft omdat deze leeg zijn.;;Berekend
14;;HA_TOT_G;st1a;07_ber;DOUBLE;;Totaal oppervlak afvoerend (G) (ha);[HA_GEM_G]+[HA_VGS_G];;Totaal aangesloten verhard oppervlak;;Berekend
15;;OPP_PER_M2;st1a;08_ber;DOUBLE;;Oppervlak per perceel (G) (m2);[HA_TOT_G]*10000/[X_WON_GEB];X_WON_GEB;Verhard oppervlak*10000/Aantal woningen;;Berekend
16;;POC_O_M3_T;st1a;10_ber;DOUBLE;;POC ontwerp (T) (m3/h);[POC_O_M3_G]+[POC_O_M3_O];;Ontwerp POC obv verhard oppervlak. Berekend met FOLMULE poc (POC = 0,7). In m3/h;;Berekend
17;;POC_O_MM_T;st1a;11_ber;DOUBLE;;POC ontwerp (T) (mm/h);[POC_O_M3_T]/(10*[HA_TOT_G]);HA_TOT_G;Ontwerp POC obv verhard oppervlak. Berekend met FOLMULE poc . In mm;;Berekend
18;;CAP_ONTW;st1a;11_ber;DOUBLE;;Ontwerp capaciteit Rg (m3/h);[DWR_TOT]+[POC_O_M3_T];;Ontwerp Geïnstalleerde capaciteit uitgaand van kentallen;;Berekend
19;;X_WON_TOT;st1a;04_ber;LONG;;Aantal woningen (T);[X_WON_GEB] + [X_WON_ONBG];;Aantal percelen Totaal;;Berekend
20;;DWA_BAG;st1a;05_ber;DOUBLE;;DWA obv woningen (m3/u);[X_WON_TOT] * 2.5 * 0.012;;DWA berekend op basis van aantal percelen Totaal;;Berekend
21;;X_VE_TOT;st1a;04_ber;LONG;;Aantal ve's (T);[X_VE_GEB]+[X_VE_ONBG];;Aantal ve's Totaal;;Berekend
22;;DWA_VE_TOT;st1a;04a_ber;DOUBLE;;DWA obv ve's (T) (m3/u);[X_VE_TOT]*0.012;;DWA berekend op basis van aantal ve's Totaal;;Berekend
23;;AW_15_24_T;st1a;04_ber;DOUBLE;;X Afvw. t/m 2024 (T) (m3/u);[AW_15_24_G]+[AW_15_24_O];;Extra afvalwater uitbreidingsgebieden Totaal, t/m 2024;;Berekend
24;;AW_25_50_T;st1a;04_ber;DOUBLE;;X Afvw. 25 t/m 50 (T) (m3/u);[AW_25_50_G]+[AW_25_50_O];;Extra afvalwater uitbreidingsgebieden Totaal, van 2025 t/m 2050;;Berekend
25;;K_ONTV_VAN;st1a;00_graph;TEXT;1000;Ontvangt van;;;lijst met knoopnummers;;Kikker
26;NAAR_KNOOP;K_LOOST_OP;st1a;00_graph;TEXT;50;Loost op;;;Naam of Code Rg uit Kikker;;Kikker
27;;K_KNP_EIND;st1a;00_graph;TEXT;60;Eindbemalingsgebied;;;Eindbemalingsgebied / overnamepunt;;Kikker
28;;DWR_GEBIED;st2a;02_ber;DOUBLE;;DWA obv drwater (G) (m3/h);[PAR_RESULT]+[ZAK_RESULT];;Drinkwaterverbruik in Gebied;;Berekend
29;;DWR_ONBG;st2a;03_obm;DOUBLE;;DWA obv drwater (O) (m3/h);onderbem(DWR_GEBIED);;Drinkwaterverbruik in Onderbemalingen;;Berekend
30;;X_WON_GEB;st2a;01_spj;LONG;;Aantal woningen (G);;;Aantal percelen Gebied;;Berekend
31;;X_WON_ONBG;st2a;03_obm;LONG;;Aantal woningen (O);onderbem(X_WON_GEB);;Aantal percelen Onderbemalingen;;Berekend
32;;X_VE_GEB;st2a;01_spj;LONG;;Aantal ve's (G);;;Aantal ve's Gebied;;Berekend
33;;X_VE_ONBG;st2a;03_obm;LONG;;Aantal ve's (O);onderbem(X_VE_GEB);;Aantal ve's Onderbemalingen;;Berekend
34;;POC_O_M3_G;st2a;08_ber;DOUBLE;;POC ontwerp (G) (m3/h);([HA_GEM_G]*10*0.7)+([HA_VGS_G]*10*0.3);;Ontwerp POC obv verhard oppervlak (gem=0,7 & vgs=0,3);;Berekend
35;;POC_O_M3_O;st2a;09_obm;DOUBLE;;POC ontwerp (O) (m3/h);onderbem(POC_O_M3_G);;Som ontwerp POC uit onderbemaling;;Berekend
36;;AW_15_24_G;st2a;01_spj;DOUBLE;;X Afvw. t/m 2024 (G) (m3/u);;;Extra afvalwater uitbreidingsgebieden uit Gebied, t/m 2024;;Berekend
37;;AW_15_24_O;st2a;03_obm;DOUBLE;;X Afvw. t/m 2024 (O) (m3/u);onderbem(AW_15_24_G);;Extra afvalwater uitbreidingsgebieden uit Onderbemalingen, t/m 2024;;Berekend
38;;AW_25_50_G;st2a;01_spj;DOUBLE;;X Afvw. 25 t/m 50 (G) (m3/u);;;Extra afvalwater uitbreidingsgebieden uit Gebied, van 2025 t/m 2050;;Berekend
39;;AW_25_50_O;st2a;03_obm;DOUBLE;;X Afvw. 25 t/m 50 (O) (m3/u);onderbem(AW_25_50_G);;Extra afvalwater uitbreidingsgebieden uit Onderbemalingen, van 2025 t/m 2050;;Berekend
40;Uit layer vlakkenkaart, van attribuut 'AANSLUIT' neem 'gemengd' en bereken daar het totaal van en deel dat door 10000.;HA_GEM_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak Gemengd (G) (ha);;;Totaal aan verhard oppervlak aangesloten op Gemengd in gebied;;Berekend
41;Uit layer vlakkenkaart, van attribuut 'AANSLUIT' neem 'vgs' en bereken daar het totaal van en deel dat door 10000.;HA_VGS_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak VGS (G) (ha);;;Totaal aan verhard oppervlak aangesloten op VGS in gebied;;Berekend
42;;HA_HWA_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak HWA (G) (ha);;;Totaal aan verhard oppervlak aangesloten op HWA in gebied (ha);;Berekend
43;;HA_OPW_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak Oppervlaktewater;;;Totaal aan verhard oppervlak aangesloten op 'Niet aangesloten' in gebied (ha);;Berekend
44;;HA_NAG_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak Niet aangesloten (G) (ha);;;Totaal aan verhard oppervlak aangesloten op 'Oppervlaktewater' in gebied (ha);;Berekend
45;;HA_OBK_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak Onbekend;;;"Totaal aan verhard oppervlak aangesloten op 'Onbekend"" in gebied (ha)";;Berekend
46;;HA_BEM_G;st2a;06_stat_verh_opp;DOUBLE;;Oppervlak bemalingsgebied;;;Totaal oppervlak van het bemalingsgebied (ha);;Berekend
47;;HA_VER_G;st2a;06_stat_verh_opp;DOUBLE;;TOT oppervlakken in bemgeb;[HA_GEM_G]+[HA_VGS_G]+[HA_HWA_G]+[HA_OPW_G]+[HA_NAG_G]+[HA_OBK_G];;Totaal aan verhard oppervlak van het bemalingsgebied (ha);;Berekend
48;;PI_VER_G;st2a;07_ber;DOUBLE;;% verhard oppervlak;[HA_VER_G]/[HA_BEM_G]*100 ;HA_BEM_G;Totaal aan verhard oppervlak van het bemalingsgebied (%);;Berekend
49;;PI_GEM_G;st2a;07_ber;DOUBLE;;% Gemengd riool;[HA_GEM_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op Gemengd in gebied (%);;Berekend
50;;PI_HWA_G;st2a;07_ber;DOUBLE;;% HWA;[HA_HWA_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op HWA in gebied (%);;Berekend
51;;PI_VGS_G;st2a;07_ber;DOUBLE;;% VGS;[HA_VGS_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op VGS in gebied (%);;Berekend
52;;PI_OPW_G;st2a;07_ber;DOUBLE;;% Oppervlaktewater;[HA_OPW_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op 'Oppervlaktewater' in gebied (%);;Berekend
53;;PI_NAG_G;st2a;07_ber;DOUBLE;;% Niet aangesloten;[HA_NAG_G]/[HA_BEM_G]*100;HA_BEM_G;Totaal aan verhard oppervlak aangesloten op 'Niet aangesloten' in gebied (%);;Berekend
54;;PI_OBK_G;st2a;07_ber;DOUBLE;;% Onbekend;[HA_OBK_G]/[HA_BEM_G]*100;HA_BEM_G;"Totaal aan verhard oppervlak aangesloten op 'Onbekend"" in gebied (%)";;Berekend
55;??? Zoek ik later uit maar wordt niet gebruit in berekening ??;K_BERG_VL;st2a;01_kikker;DOUBLE;;Verloren berging stelsel (m3);;;Verloren inhoud stelsel uit Kikker;;Berekend
56;??? Zoek ik later uit maar wordt niet gebruit in berekening ??;K_BR_RZ_M3;st2a;01_kikker;DOUBLE;;Berging randvoorziening (G) (m3);;;Inhoud randvoorzieningen stelsel uit Kikker;;Kikker
57;;BERG_RV_MM;st2a;08_ber;DOUBLE;;Berging randvoorziening (G) (mm);[K_BERG_VL]/[HA_TOT_G]/10;HA_TOT_G;Berekend met FOLMULE berging;;Kikker
58;VAN_KNOOPN;K_KNP_NR;st2a;01_kikker;TEXT;50;Knoopnummer;;;Knoopnummer;;Kikker
59;count;X_RG_UIT;st2a;11_ber;LONG;;Aantal Rg die uit gebied pompen;[count];;Aantal Rg die uit gebied pompen (dit moet er 1 zijn);;Berekend
60;;PAR_RESULT;st2a;01_spj;DOUBLE;;Part. drinkwaterv. (G) (m3/u);;;Particulier drinkwaterverbruik in Gebied;;Berekend
61;;ZAK_RESULT;st2a;01_spj;DOUBLE;;Zak. drinkwaterv. (G)(m3/u);;;Zakelijk drinkwaterverbruik in Gebied;;Berekend
